2,18,26,0.5,0.5,0.05,0.015,7786861.5
2,18,26,0.5,0.5,0.05,0.05,3953554.222222222
2,18,26,0.5,0.9,0.005,0.005,8948200.055555556
2,18,26,0.5,0.9,0.005,0.015,7179190.5
2,18,26,0.5,0.9,0.005,0.05,3457912.888888889
2,18,26,0.5,0.9,0.015,0.005,7345088.166666667
2,18,26,0.5,0.9,0.015,0.015,6578284.055555556
2,18,26,0.5,0.9,0.015,0.05,3580662.4444444445
2,18,26,0.5,0.9,0.05,0.005,9792131.611111112
2,18,26,0.5,0.9,0.05,0.015,6307169.0
2,18,26,0.5,0.9,0.05,0.05,3538038.0
2,18,26,0.9,0.1,0.005,0.005,1.2002327166666666E7
2,18,26,0.9,0.1,0.005,0.015,9403374.5
2,18,26,0.9,0.1,0.005,0.05,6974423.444444444
2,18,26,0.9,0.1,0.015,0.005,9650117.055555556
2,18,26,0.9,0.1,0.015,0.015,6352019.666666667
2,18,26,0.9,0.1,0.015,0.05,5701693.833333333
2,18,26,0.9,0.1,0.05,0.005,7035189.222222222
2,18,26,0.9,0.1,0.05,0.015,5580380.944444444
2,18,26,0.9,0.1,0.05,0.05,4027482.888888889
2,18,26,0.9,0.5,0.005,0.005,1.0725034611111112E7
2,18,26,0.9,0.5,0.005,0.015,8613037.111111112
2,18,26,0.9,0.5,0.005,0.05,5137683.888888889
2,18,26,0.9,0.5,0.015,0.005,9415173.222222222
2,18,26,0.9,0.5,0.015,0.015,7231561.444444444
2,18,26,0.9,0.5,0.015,0.05,4766555.777777778
2,18,26,0.9,0.5,0.05,0.005,7775363.444444444
2,18,26,0.9,0.5,0.05,0.015,6273824.555555556
2,18,26,0.9,0.5,0.05,0.05,3405104.6666666665
2,18,26,0.9,0.9,0.005,0.005,7770398.5
2,18,26,0.9,0.9,0.005,0.015,7385283.722222222
2,18,26,0.9,0.9,0.005,0.05,3362743.888888889
2,18,26,0.9,0.9,0.015,0.005,7441556.722222222
2,18,26,0.9,0.9,0.015,0.015,6112586.444444444
2,18,26,0.9,0.9,0.015,0.05,2812937.888888889
2,18,26,0.9,0.9,0.05,0.005,9064038.611111112
2,18,26,0.9,0.9,0.05,0.015,6790382.055555556
2,18,26,0.9,0.9,0.05,0.05,2830260.0
2,26,26,0.1,0.1,0.005,0.005,8228528.538461538
2,26,26,0.1,0.1,0.005,0.015,6970965.038461538
2,26,26,0.1,0.1,0.005,0.05,5228814.384615385
2,26,26,0.1,0.1,0.015,0.005,7314706.5
2,26,26,0.1,0.1,0.015,0.015,6438987.961538462
2,26,26,0.1,0.1,0.015,0.05,5245373.192307692
2,26,26,0.1,0.1,0.05,0.005,7916376.615384615
2,26,26,0.1,0.1,0.05,0.015,6063998.692307692
2,26,26,0.1,0.1,0.05,0.05,4799811.0
2,26,26,0.1,0.5,0.005,0.005,6198278.0
2,26,26,0.1,0.5,0.005,0.015,5521838.576923077
2,26,26,0.1,0.5,0.005,0.05,3849675.730769231
2,26,26,0.1,0.5,0.015,0.005,6328591.076923077
2,26,26,0.1,0.5,0.015,0.015,6015086.538461538
2,26,26,0.1,0.5,0.015,0.05,3549260.423076923
2,26,26,0.1,0.5,0.05,0.005,6343205.5
2,26,26,0.1,0.5,0.05,0.015,4553469.384615385
2,26,26,0.1,0.5,0.05,0.05,3319420.346153846
2,26,26,0.1,0.9,0.005,0.005,5335323.615384615
2,26,26,0.1,0.9,0.005,0.015,4948813.692307692
2,26,26,0.1,0.9,0.005,0.05,2475851.8846153845
2,26,26,0.1,0.9,0.015,0.005,5093340.153846154
2,26,26,0.1,0.9,0.015,0.015,5309579.961538462
2,26,26,0.1,0.9,0.015,0.05,2047793.2692307692
2,26,26,0.1,0.9,0.05,0.005,5065721.192307692
2,26,26,0.1,0.9,0.05,0.015,4960290.923076923
2,26,26,0.1,0.9,0.05,0.05,2663988.730769231
2,26,26,0.5,0.1,0.005,0.005,7697134.461538462
2,26,26,0.5,0.1,0.005,0.015,6616029.461538462
2,26,26,0.5,0.1,0.005,0.05,4796556.615384615
2,26,26,0.5,0.1,0.015,0.005,6342861.230769231
2,26,26,0.5,0.1,0.015,0.015,5308497.153846154
2,26,26,0.5,0.1,0.015,0.05,3616475.576923077
2,26,26,0.5,0.1,0.05,0.005,4423521.307692308
2,26,26,0.5,0.1,0.05,0.015,4066475.0
2,26,26,0.5,0.1,0.05,0.05,4150260.846153846
2,26,26,0.5,0.5,0.005,0.005,5731912.923076923
2,26,26,0.5,0.5,0.005,0.015,5697510.961538462
2,26,26,0.5,0.5,0.005,0.05,3715000.8076923075
2,26,26,0.5,0.5,0.015,0.005,4440526.153846154
2,26,26,0.5,0.5,0.015,0.015,4877312.538461538
2,26,26,0.5,0.5,0.015,0.05,3264446.576923077
2,26,26,0.5,0.5,0.05,0.005,5914271.961538462
2,26,26,0.5,0.5,0.05,0.015,4724401.384615385
2,26,26,0.5,0.5,0.05,0.05,3004458.153846154
2,26,26,0.5,0.9,0.005,0.005,5581058.192307692
2,26,26,0.5,0.9,0.005,0.015,4827393.846153846
2,26,26,0.5,0.9,0.005,0.05,2309294.3846153845
2,26,26,0.5,0.9,0.015,0.005,4884434.615384615
2,26,26,0.5,0.9,0.015,0.015,4481743.576923077
2,26,26,0.5,0.9,0.015,0.05,2228609.923076923
2,26,26,0.5,0.9,0.05,0.005,5361462.192307692
2,26,26,0.5,0.9,0.05,0.015,3659036.3846153845
2,26,26,0.5,0.9,0.05,0.05,2446305.0384615385
2,26,26,0.9,0.1,0.005,0.005,6033171.923076923
2,26,26,0.9,0.1,0.005,0.015,5587182.538461538
2,26,26,0.9,0.1,0.005,0.05,4390426.961538462
2,26,26,0.9,0.1,0.015,0.005,4425254.576923077
2,26,26,0.9,0.1,0.015,0.015,4912099.807692308
2,26,26,0.9,0.1,0.015,0.05,3885387.1923076925
2,26,26,0.9,0.1,0.05,0.005,4231547.576923077
2,26,26,0.9,0.1,0.05,0.015,4149416.923076923
2,26,26,0.9,0.1,0.05,0.05,2128420.923076923
2,26,26,0.9,0.5,0.005,0.005,5556073.461538462
2,26,26,0.9,0.5,0.005,0.015,5598309.846153846
2,26,26,0.9,0.5,0.005,0.05,3418026.1153846155
2,26,26,0.9,0.5,0.015,0.005,4104073.346153846
2,26,26,0.9,0.5,0.015,0.015,4532213.923076923
2,26,26,0.9,0.5,0.015,0.05,2649799.6923076925
2,26,26,0.9,0.5,0.05,0.005,4692807.115384615
2,26,26,0.9,0.5,0.05,0.015,3650746.769230769
2,26,26,0.9,0.5,0.05,0.05,2476005.576923077
2,26,26,0.9,0.9,0.005,0.005,4703998.153846154
2,26,26,0.9,0.9,0.005,0.015,5011116.692307692
2,26,26,0.9,0.9,0.005,0.05,2235448.5384615385
2,26,26,0.9,0.9,0.015,0.005,5348567.0
2,26,26,0.9,0.9,0.015,0.015,4009016.1153846155
2,26,26,0.9,0.9,0.015,0.05,2153193.3846153845
2,26,26,0.9,0.9,0.05,0.005,3909333.346153846
2,26,26,0.9,0.9,0.05,0.015,3523273.1923076925
2,26,26,0.9,0.9,0.05,0.05,1977129.8461538462
2,34,26,0.1,0.1,0.005,0.005,6534025.647058823
2,34,26,0.1,0.1,0.005,0.015,5639953.147058823
2,34,26,0.1,0.1,0.005,0.05,4227890.852941177
2,34,26,0.1,0.1,0.015,0.005,5899114.029411765
2,34,26,0.1,0.1,0.015,0.015,4773953.029411765
2,34,26,0.1,0.1,0.015,0.05,4142771.3235294116
2,34,26,0.1,0.1,0.05,0.005,7077770.176470588
2,34,26,0.1,0.1,0.05,0.015,4898965.323529412
2,34,26,0.1,0.1,0.05,0.05,3495942.4411764704
2,34,26,0.1,0.5,0.005,0.005,5312523.647058823
2,34,26,0.1,0.5,0.005,0.015,4808293.911764706
2,34,26,0.1,0.5,0.005,0.05,3041037.794117647
2,34,26,0.1,0.5,0.015,0.005,3960843.5588235296
2,34,26,0.1,0.5,0.015,0.015,4288347.088235294
2,34,26,0.1,0.5,0.015,0.05,2851373.5588235296
2,34,26,0.1,0.5,0.05,0.005,4281778.05882353
2,34,26,0.1,0.5,0.05,0.015,4418692.382352941
2,34,26,0.1,0.5,0.05,0.05,2568336.470588235
2,34,26,0.1,0.9,0.005,0.005,3732166.588235294
2,34,26,0.1,0.9,0.005,0.015,3341133.7352941176
2,34,26,0.1,0.9,0.005,0.05,1815856.9705882352
2,34,26,0.1,0.9,0.015,0.005,3570279.294117647
2,34,26,0.1,0.9,0.015,0.015,3483211.0
2,34,26,0.1,0.9,0.015,0.05,1773196.6176470588
2,34,26,0.1,0.9,0.05,0.005,3832618.3529411764
2,34,26,0.1,0.9,0.05,0.015,3621144.3529411764
2,34,26,0.1,0.9,0.05,0.05,1659485.7647058824
2,34,26,0.5,0.1,0.005,0.005,5134825.235294118
2,34,26,0.5,0.1,0.005,0.015,4914696.5
2,34,26,0.5,0.1,0.005,0.05,3755927.970588235
2,34,26,0.5,0.1,0.015,0.005,3427001.5588235296
2,34,26,0.5,0.1,0.015,0.015,3636791.4411764704
2,34,26,0.5,0.1,0.015,0.05,3794072.382352941
2,34,26,0.5,0.1,0.05,0.005,3272776.6764705884
2,34,26,0.5,0.1,0.05,0.015,2862660.2352941176
2,34,26,0.5,0.1,0.05,0.05,2166152.794117647
2,34,26,0.5,0.5,0.005,0.005,4630158.205882353
2,34,26,0.5,0.5,0.005,0.015,4307788.911764706
2,34,26,0.5,0.5,0.005,0.05,2581457.3529411764
2,34,26,0.5,0.5,0.015,0.005,3720951.7647058824
2,34,26,0.5,0.5,0.015,0.015,3663906.294117647
2,34,26,0.5,0.5,0.015,0.05,2109085.911764706
2,34,26,0.5,0.5,0.05,0.005,4040728.7352941176
2,34,26,0.5,0.5,0.05,0.015,3335412.529411765
2,34,26,0.5,0.5,0.05,0.05,1775466.794117647
2,34,26,0.5,0.9,0.005,0.005,3558443.5
2,34,26,0.5,0.9,0.005,0.015,3601266.617647059
2,34,26,0.5,0.9,0.005,0.05,1927290.294117647
2,34,26,0.5,0.9,0.015,0.005,3796062.294117647
2,34,26,0.5,0.9,0.015,0.015,3093419.2647058824
2,34,26,0.5,0.9,0.015,0.05,1793566.1764705882
2,34,26,0.5,0.9,0.05,0.005,3744668.2352941176
2,34,26,0.5,0.9,0.05,0.015,3399460.529411765
2,34,26,0.5,0.9,0.05,0.05,1769854.4411764706
2,34,26,0.9,0.1,0.005,0.005,5083194.176470588
2,34,26,0.9,0.1,0.005,0.015,4483573.882352941
2,34,26,0.9,0.1,0.005,0.05,3872527.7352941176
2,34,26,0.9,0.1,0.015,0.005,3109014.3529411764
2,34,26,0.9,0.1,0.015,0.015,4068443.294117647
2,34,26,0.9,0.1,0.015,0.05,3176278.411764706
2,34,26,0.9,0.1,0.05,0.005,2607371.294117647
2,34,26,0.9,0.1,0.05,0.015,1961544.8529411764
2,34,26,0.9,0.1,0.05,0.05,2044435.2647058824
2,34,26,0.9,0.5,0.005,0.005,3384646.8529411764
2,34,26,0.9,0.5,0.005,0.015,4294216.411764706
2,34,26,0.9,0.5,0.005,0.05,2447268.1470588236
2,34,26,0.9,0.5,0.015,0.005,3604497.8235294116
2,34,26,0.9,0.5,0.015,0.015,2975573.470588235
2,34,26,0.9,0.5,0.015,0.05,2346257.5588235296
2,34,26,0.9,0.5,0.05,0.005,3005299.9411764704
2,34,26,0.9,0.5,0.05,0.015,1927196.5294117648
2,34,26,0.9,0.5,0.05,0.05,1443640.794117647
2,34,26,0.9,0.9,0.005,0.005,3478552.7647058824
2,34,26,0.9,0.9,0.005,0.015,3040636.6470588236
2,34,26,0.9,0.9,0.005,0.05,1714081.8529411764
2,34,26,0.9,0.9,0.015,0.005,2931484.1470588236
2,34,26,0.9,0.9,0.015,0.015,3000047.8235294116
2,34,26,0.9,0.9,0.015,0.05,1793657.1470588236
2,34,26,0.9,0.9,0.05,0.005,3895824.970588235
2,34,26,0.9,0.9,0.05,0.015,2873839.1470588236
2,34,26,0.9,0.9,0.05,0.05,1588282.8529411764
2,2,34,0.1,0.1,0.005,0.005,1.61353991E8
2,2,34,0.1,0.1,0.005,0.015,1.36721204E8
2,2,34,0.1,0.1,0.005,0.05,9.37374985E7
2,2,34,0.1,0.1,0.015,0.005,1.673717435E8
2,2,34,0.1,0.1,0.015,0.015,1.278801895E8
2,2,34,0.1,0.1,0.015,0.05,9.13913655E7
2,2,34,0.1,0.1,0.05,0.005,1.678779605E8
2,2,34,0.1,0.1,0.05,0.015,1.27283965E8
2,2,34,0.1,0.1,0.05,0.05,9.0057905E7
2,2,34,0.1,0.5,0.005,0.005,1.32918283E8
2,2,34,0.1,0.5,0.005,0.015,1.02337948E8
2,2,34,0.1,0.5,0.005,0.05,6.2825702E7
2,2,34,0.1,0.5,0.015,0.005,1.35064809E8
2,2,34,0.1,0.5,0.015,0.015,1.058594835E8
2,2,34,0.1,0.5,0.015,0.05,6.2212316E7
2,2,34,0.1,0.5,0.05,0.005,1.432746665E8
2,2,34,0.1,0.5,0.05,0.015,1.06329248E8
2,2,34,0.1,0.5,0.05,0.05,6.6162385E7
2,2,34,0.1,0.9,0.005,0.005,1.139786715E8
2,2,34,0.1,0.9,0.005,0.015,8.137703E7
2,2,34,0.1,0.9,0.005,0.05,3.5838701E7
2,2,34,0.1,0.9,0.015,0.005,1.17397764E8
2,2,34,0.1,0.9,0.015,0.015,9.9317363E7
2,2,34,0.1,0.9,0.015,0.05,3.5824904E7
2,2,34,0.1,0.9,0.05,0.005,1.06804677E8
2,2,34,0.1,0.9,0.05,0.015,7.61796305E7
2,2,34,0.1,0.9,0.05,0.05,3.5096117E7
2,2,34,0.5,0.1,0.005,0.005,1.580846745E8
2,2,34,0.5,0.1,0.005,0.015,1.280364905E8
2,2,34,0.5,0.1,0.005,0.05,9.16371285E7
2,2,34,0.5,0.1,0.015,0.005,1.634051785E8
2,2,34,0.5,0.1,0.015,0.015,1.24522253E8
2,2,34,0.5,0.1,0.015,0.05,8.75561105E7
2,2,34,0.5,0.1,0.05,0.005,1.489745595E8
2,2,34,0.5,0.1,0.05,0.015,1.203308695E8
2,2,34,0.5,0.1,0.05,0.05,8.5870902E7
2,2,34,0.5,0.5,0.005,0.005,1.154940935E8
2,2,34,0.5,0.5,0.005,0.015,1.07074739E8
2,2,34,0.5,0.5,0.005,0.05,6.05117105E7
2,2,34,0.5,0.5,0.015,0.005,1.36109243E8
2,2,34,0.5,0.5,0.015,0.015,1.065290935E8
2,2,34,0.5,0.5,0.015,0.05,5.98936085E7
2,2,34,0.5,0.5,0.05,0.005,1.222215565E8
2,2,34,0.5,0.5,0.05,0.015,1.01986616E8
2,2,34,0.5,0.5,0.05,0.05,5.7220401E7
2,2,34,0.5,0.9,0.005,0.005,1.10639928E8
2,2,34,0.5,0.9,0.005,0.015,6.9850389E7
2,2,34,0.5,0.9,0.005,0.05,3.37269475E7
2,2,34,0.5,0.9,0.015,0.005,1.061574145E8
2,2,34,0.5,0.9,0.015,0.015,7.7775139E7
2,2,34,0.5,0.9,0.015,0.05,3.2484474E7
2,2,34,0.5,0.9,0.05,0.005,1.17609712E8
2,2,34,0.5,0.9,0.05,0.015,8.35295435E7
2,2,34,0.5,0.9,0.05,0.05,3.50358195E7
2,2,34,0.9,0.1,0.005,0.005,1.636157005E8
2,2,34,0.9,0.1,0.005,0.015,1.398772275E8
2,2,34,0.9,0.1,0.005,0.05,9.37348775E7
2,2,34,0.9,0.1,0.015,0.005,1.62000816E8
2,2,34,0.9,0.1,0.015,0.015,1.289466245E8
2,2,34,0.9,0.1,0.015,0.05,8.7053307E7
2,2,34,0.9,0.1,0.05,0.005,1.67596699E8
2,2,34,0.9,0.1,0.05,0.015,1.219454585E8
2,2,34,0.9,0.1,0.05,0.05,8.28983675E7
2,2,34,0.9,0.5,0.005,0.005,1.35028392E8
2,2,34,0.9,0.5,0.005,0.015,1.023905675E8
2,2,34,0.9,0.5,0.005,0.05,5.7477921E7
2,2,34,0.9,0.5,0.015,0.005,1.34243466E8
2,2,34,0.9,0.5,0.015,0.015,9.87508805E7
2,2,34,0.9,0.5,0.015,0.05,6.0559395E7
2,2,34,0.9,0.5,0.05,0.005,1.23892358E8
2,2,34,0.9,0.5,0.05,0.015,9.89255795E7
2,2,34,0.9,0.5,0.05,0.05,5.8267559E7
2,2,34,0.9,0.9,0.005,0.005,1.253982185E8
2,2,34,0.9,0.9,0.005,0.015,7.6050869E7
2,2,34,0.9,0.9,0.005,0.05,3.90951935E7
2,2,34,0.9,0.9,0.015,0.005,1.30372078E8
2,2,34,0.9,0.9,0.015,0.015,7.34176975E7
2,2,34,0.9,0.9,0.015,0.05,3.52756425E7
2,2,34,0.9,0.9,0.05,0.005,1.147866095E8
2,2,34,0.9,0.9,0.05,0.015,7.1181952E7
2,2,34,0.9,0.9,0.05,0.05,3.55755435E7
2,10,34,0.1,0.1,0.005,0.005,3.40106851E7
2,10,34,0.1,0.1,0.005,0.015,2.57332139E7
2,10,34,0.1,0.1,0.005,0.05,1.88685137E7
2,10,34,0.1,0.1,0.015,0.005,3.04449169E7
2,10,34,0.1,0.1,0.015,0.015,2.61403966E7
2,10,34,0.1,0.1,0.015,0.05,1.87944259E7
2,10,34,0.1,0.1,0.05,0.005,3.47070728E7
2,10,34,0.1,0.1,0.05,0.015,2.61628297E7
2,10,34,0.1,0.1,0.05,0.05,1.84211878E7
2,10,34,0.1,0.5,0.005,0.005,2.70230609E7
2,10,34,0.1,0.5,0.005,0.015,2.05466646E7
2,10,34,0.1,0.5,0.005,0.05,1.31927931E7
2,10,34,0.1,0.5,0.015,0.005,2.48625282E7
2,10,34,0.1,0.5,0.015,0.015,2.14917032E7
2,10,34,0.1,0.5,0.015,0.05,1.27669361E7
2,10,34,0.1,0.5,0.05,0.005,2.19188727E7
2,10,34,0.1,0.5,0.05,0.015,1.8645329E7
2,10,34,0.1,0.5,0.05,0.05,1.18308679E7
2,10,34,0.1,0.9,0.005,0.005,1.97477622E7
2,10,34,0.1,0.9,0.005,0.015,1.59518396E7
2,10,34,0.1,0.9,0.005,0.05,8205504.5
2,10,34,0.1,0.9,0.015,0.005,1.95531307E7
2,10,34,0.1,0.9,0.015,0.015,1.64837111E7
2,10,34,0.1,0.9,0.015,0.05,6947864.2
2,10,34,0.1,0.9,0.05,0.005,2.1833948E7
2,10,34,0.1,0.9,0.05,0.015,1.67723961E7
2,10,34,0.1,0.9,0.05,0.05,7111424.4
2,10,34,0.5,0.1,0.005,0.005,3.19439674E7
2,10,34,0.5,0.1,0.005,0.015,2.56787234E7
2,10,34,0.5,0.1,0.005,0.05,1.83578542E7
2,10,34,0.5,0.1,0.015,0.005,3.14266827E7
2,10,34,0.5,0.1,0.015,0.015,2.27909962E7
2,10,34,0.5,0.1,0.015,0.05,1.76408853E7
2,10,34,0.5,0.1,0.05,0.005,2.50798516E7
2,10,34,0.5,0.1,0.05,0.015,2.04629207E7
2,10,34,0.5,0.1,0.05,0.05,1.35849026E7
2,10,34,0.5,0.5,0.005,0.005,2.95331885E7
2,10,34,0.5,0.5,0.005,0.015,2.05134947E7
2,10,34,0.5,0.5,0.005,0.05,1.18456449E7
2,10,34,0.5,0.5,0.015,0.005,2.1332179E7
2,10,34,0.5,0.5,0.015,0.015,1.98944735E7
2,10,34,0.5,0.5,0.015,0.05,1.22738068E7
2,10,34,0.5,0.5,0.05,0.005,2.24165662E7
2,10,34,0.5,0.5,0.05,0.015,1.75883276E7
2,10,34,0.5,0.5,0.05,0.05,1.1860367E7
2,10,34,0.5,0.9,0.005,0.005,1.96459724E7
2,10,34,0.5,0.9,0.005,0.015,1.72742751E7
2,10,34,0.5,0.9,0.005,0.05,7440709.7
2,10,34,0.5,0.9,0.015,0.005,1.78829814E7
2,10,34,0.5,0.9,0.015,0.015,1.57038007E7
2,10,34,0.5,0.9,0.015,0.05,7129616.6
2,10,34,0.5,0.9,0.05,0.005,1.96636538E7
2,10,34,0.5,0.9,0.05,0.015,1.45355032E7
2,10,34,0.5,0.9,0.05,0.05,7332737.2
2,10,34,0.9,0.1,0.005,0.005,2.95579174E7
2,10,34,0.9,0.1,0.005,0.015,2.34593926E7
2,10,34,0.9,0.1,0.005,0.05,1.74222721E7
2,10,34,0.9,0.1,0.015,0.005,2.52768829E7
2,10,34,0.9,0.1,0.015,0.015,2.13610384E7
2,10,34,0.9,0.1,0.015,0.05,1.63864565E7
2,10,34,0.9,0.1,0.05,0.005,1.99051351E7
2,10,34,0.9,0.1,0.05,0.015,1.82040006E7
2,10,34,0.9,0.1,0.05,0.05,1.1650546E7
2,10,34,0.9,0.5,0.005,0.005,2.4108937E7
2,10,34,0.9,0.5,0.005,0.015,1.83768704E7
2,10,34,0.9,0.5,0.005,0.05,1.24731406E7
2,10,34,0.9,0.5,0.015,0.005,2.50318973E7
2,10,34,0.9,0.5,0.015,0.015,1.86613853E7
2,10,34,0.9,0.5,0.015,0.05,1.03229065E7
2,10,34,0.9,0.5,0.05,0.005,2.01960887E7
2,10,34,0.9,0.5,0.05,0.015,1.67852615E7
2,10,34,0.9,0.5,0.05,0.05,1.09820816E7
2,10,34,0.9,0.9,0.005,0.005,1.79099813E7
2,10,34,0.9,0.9,0.005,0.015,1.69056096E7
2,10,34,0.9,0.9,0.005,0.05,7167293.4
2,10,34,0.9,0.9,0.015,0.005,1.75638698E7
2,10,34,0.9,0.9,0.015,0.015,1.57124336E7
2,10,34,0.9,0.9,0.015,0.05,6812196.8
2,10,34,0.9,0.9,0.05,0.005,1.97412735E7
2,10,34,0.9,0.9,0.05,0.015,1.48054483E7
2,10,34,0.9,0.9,0.05,0.05,6649691.7
2,18,34,0.1,0.1,0.005,0.005,1.7848091833333332E7
2,18,34,0.1,0.1,0.005,0.015,1.4787280888888888E7
2,18,34,0.1,0.1,0.005,0.05,1.1152204277777778E7
2,18,34,0.1,0.1,0.015,0.005,1.7845118055555556E7
2,18,34,0.1,0.1,0.015,0.015,1.3954794222222222E7
2,18,34,0.1,0.1,0.015,0.05,1.0341039333333334E7
2,18,34,0.1,0.1,0.05,0.005,1.5475189333333334E7
2,18,34,0.1,0.1,0.05,0.015,1.2510461944444444E7
2,18,34,0.1,0.1,0.05,0.05,1.0178108611111112E7
2,18,34,0.1,0.5,0.005,0.005,1.2991406222222222E7
2,18,34,0.1,0.5,0.005,0.015,1.1775950777777778E7
2,18,34,0.1,0.5,0.005,0.05,7231649.444444444
2,18,34,0.1,0.5,0.015,0.005,1.2222728166666666E7
2,18,34,0.1,0.5,0.015,0.015,1.1354600833333334E7
2,18,34,0.1,0.5,0.015,0.05,7014524.277777778
2,18,34,0.1,0.5,0.05,0.005,1.1162356111111112E7
2,18,34,0.1,0.5,0.05,0.015,1.0973078166666666E7
2,18,34,0.1,0.5,0.05,0.05,6902971.388888889
2,18,34,0.1,0.9,0.005,0.005,1.05845235E7
2,18,34,0.1,0.9,0.005,0.015,9089346.722222222
2,18,34,0.1,0.9,0.005,0.05,3961120.222222222
2,18,34,0.1,0.9,0.015,0.005,1.0049211333333334E7
2,18,34,0.1,0.9,0.015,0.015,9138539.888888888
2,18,34,0.1,0.9,0.015,0.05,4508593.777777778
2,18,34,0.1,0.9,0.05,0.005,9218146.722222222
2,18,34,0.1,0.9,0.05,0.015,9125645.333333334
2,18,34,0.1,0.9,0.05,0.05,4073555.277777778
2,18,34,0.5,0.1,0.005,0.005,1.6878864833333332E7
2,18,34,0.5,0.1,0.005,0.015,1.4093870444444444E7
2,18,34,0.5,0.1,0.005,0.05,9868143.0
2,18,34,0.5,0.1,0.015,0.005,1.2672860555555556E7
2,18,34,0.5,0.1,0.015,0.015,1.1389766722222222E7
2,18,34,0.5,0.1,0.015,0.05,8595462.388888888
2,18,34,0.5,0.1,0.05,0.005,1.0944336277777778E7
2,18,34,0.5,0.1,0.05,0.015,9658476.333333334
2,18,34,0.5,0.1,0.05,0.05,7692720.833333333
2,18,34,0.5,0.5,0.005,0.005,1.1864084722222222E7
2,18,34,0.5,0.5,0.005,0.015,1.0822536277777778E7
2,18,34,0.5,0.5,0.005,0.05,6993732.722222222
2,18,34,0.5,0.5,0.015,0.005,1.1459931888888888E7
2,18,34,0.5,0.5,0.015,0.015,1.0730565E7
2,18,34,0.5,0.5,0.015,0.05,5539630.888888889
2,18,34,0.5,0.5,0.05,0.005,1.2227820611111112E7
2,18,34,0.5,0.5,0.05,0.015,8970592.944444444
2,18,34,0.5,0.5,0.05,0.05,6271908.944444444
2,18,34,0.5,0.9,0.005,0.005,1.1036927055555556E7
2,18,34,0.5,0.9,0.005,0.015,8771746.222222222
2,18,34,0.5,0.9,0.005,0.05,4301375.0
2,18,34,0.5,0.9,0.015,0.005,9336280.833333334
2,18,34,0.5,0.9,0.015,0.015,8363287.388888889
2,18,34,0.5,0.9,0.015,0.05,3796000.4444444445
2,18,34,0.5,0.9,0.05,0.005,1.3721044777777778E7
2,18,34,0.5,0.9,0.05,0.015,8084241.833333333
2,18,34,0.5,0.9,0.05,0.05,4278506.5
2,18,34,0.9,0.1,0.005,0.005,1.3720574722222222E7
2,18,34,0.9,0.1,0.005,0.015,1.3847125777777778E7
2,18,34,0.9,0.1,0.005,0.05,9658591.222222222
2,18,34,0.9,0.1,0.015,0.005,1.5450277055555556E7
2,18,34,0.9,0.1,0.015,0.015,1.0978208833333334E7
2,18,34,0.9,0.1,0.015,0.05,7899067.166666667
2,18,34,0.9,0.1,0.05,0.005,1.0927468166666666E7
2,18,34,0.9,0.1,0.05,0.015,5470486.833333333
2,18,34,0.9,0.1,0.05,0.05,5546471.166666667
2,18,34,0.9,0.5,0.005,0.005,1.2051429055555556E7
2,18,34,0.9,0.5,0.005,0.015,1.1268575055555556E7
2,18,34,0.9,0.5,0.005,0.05,6764231.944444444
2,18,34,0.9,0.5,0.015,0.005,1.3203831222222222E7
2,18,34,0.9,0.5,0.015,0.015,8470767.888888888
2,18,34,0.9,0.5,0.015,0.05,4904946.833333333
2,18,34,0.9,0.5,0.05,0.005,8888057.055555556
2,18,34,0.9,0.5,0.05,0.015,9132550.888888888
2,18,34,0.9,0.5,0.05,0.05,4670952.333333333
2,18,34,0.9,0.9,0.005,0.005,9821842.277777778
2,18,34,0.9,0.9,0.005,0.015,8866400.055555556
2,18,34,0.9,0.9,0.005,0.05,4303829.833333333
2,18,34,0.9,0.9,0.015,0.005,1.1074284666666666E7
2,18,34,0.9,0.9,0.015,0.015,8795016.555555556
2,18,34,0.9,0.9,0.015,0.05,3883367.388888889
2,18,34,0.9,0.9,0.05,0.005,1.2846050722222222E7
2,18,34,0.9,0.9,0.05,0.015,8038056.388888889
2,18,34,0.9,0.9,0.05,0.05,3254919.722222222
2,26,34,0.1,0.1,0.005,0.005,1.038098723076923E7
2,26,34,0.1,0.1,0.005,0.015,9757331.538461538
2,26,34,0.1,0.1,0.005,0.05,7720112.653846154
2,26,34,0.1,0.1,0.015,0.005,1.0873366038461538E7
2,26,34,0.1,0.1,0.015,0.015,8880323.576923076
2,26,34,0.1,0.1,0.015,0.05,7159498.576923077
2,26,34,0.1,0.1,0.05,0.005,1.0119207307692308E7
2,26,34,0.1,0.1,0.05,0.015,8547193.23076923
2,26,34,0.1,0.1,0.05,0.05,6601463.115384615
2,26,34,0.1,0.5,0.005,0.005,9763147.923076924
2,26,34,0.1,0.5,0.005,0.015,8053240.961538462
2,26,34,0.1,0.5,0.005,0.05,5332312.615384615
2,26,34,0.1,0.5,0.015,0.005,6950243.846153846
2,26,34,0.1,0.5,0.015,0.015,7878518.615384615
2,26,34,0.1,0.5,0.015,0.05,5528214.653846154
2,26,34,0.1,0.5,0.05,0.005,9197063.461538462
2,26,34,0.1,0.5,0.05,0.015,6414780.884615385
2,26,34,0.1,0.5,0.05,0.05,4879319.153846154
2,26,34,0.1,0.9,0.005,0.005,6648244.769230769
