60,26,10,0.9,0.5,0.05,0.015,2971226.576923077
60,26,10,0.9,0.5,0.05,0.05,1329499.1538461538
60,26,10,0.9,0.9,0.005,0.005,2174175.769230769
60,26,10,0.9,0.9,0.005,0.015,2763287.653846154
60,26,10,0.9,0.9,0.005,0.05,2271813.153846154
60,26,10,0.9,0.9,0.015,0.005,1326249.4615384615
60,26,10,0.9,0.9,0.015,0.015,3273391.9615384615
60,26,10,0.9,0.9,0.015,0.05,2245326.6153846155
60,26,10,0.9,0.9,0.05,0.005,5946657.615384615
60,26,10,0.9,0.9,0.05,0.015,3338255.230769231
60,26,10,0.9,0.9,0.05,0.05,2114334.423076923
60,34,10,0.1,0.1,0.005,0.005,5067127.411764706
60,34,10,0.1,0.1,0.005,0.015,3074776.588235294
60,34,10,0.1,0.1,0.005,0.05,1526409.3529411764
60,34,10,0.1,0.1,0.015,0.005,3893818.6470588236
60,34,10,0.1,0.1,0.015,0.015,3584347.0
60,34,10,0.1,0.1,0.015,0.05,1615046.9705882352
60,34,10,0.1,0.1,0.05,0.005,4224103.411764706
60,34,10,0.1,0.1,0.05,0.015,3668990.470588235
60,34,10,0.1,0.1,0.05,0.05,2714446.9411764704
60,34,10,0.1,0.5,0.005,0.005,2319440.382352941
60,34,10,0.1,0.5,0.005,0.015,3987012.617647059
60,34,10,0.1,0.5,0.005,0.05,1958760.7647058824
60,34,10,0.1,0.5,0.015,0.005,2015746.2647058824
60,34,10,0.1,0.5,0.015,0.015,2060365.5
60,34,10,0.1,0.5,0.015,0.05,2594331.0588235296
60,34,10,0.1,0.5,0.05,0.005,4862949.235294118
60,34,10,0.1,0.5,0.05,0.015,4108751.382352941
60,34,10,0.1,0.5,0.05,0.05,1618937.7352941176
60,34,10,0.1,0.9,0.005,0.005,2309776.705882353
60,34,10,0.1,0.9,0.005,0.015,3288739.5588235296
60,34,10,0.1,0.9,0.005,0.05,1801643.2352941176
60,34,10,0.1,0.9,0.015,0.005,4813428.617647059
60,34,10,0.1,0.9,0.015,0.015,2812178.2647058824
60,34,10,0.1,0.9,0.015,0.05,1209191.705882353
60,34,10,0.1,0.9,0.05,0.005,5636152.911764706
60,34,10,0.1,0.9,0.05,0.015,3164287.1764705884
60,34,10,0.1,0.9,0.05,0.05,1272581.3235294118
60,34,10,0.5,0.1,0.005,0.005,2511147.7647058824
60,34,10,0.5,0.1,0.005,0.015,2877942.205882353
60,34,10,0.5,0.1,0.005,0.05,1275002.8529411764
60,34,10,0.5,0.1,0.015,0.005,1035464.7352941176
60,34,10,0.5,0.1,0.015,0.015,2862506.970588235
60,34,10,0.5,0.1,0.015,0.05,1228436.9411764706
60,34,10,0.5,0.1,0.05,0.005,3585636.117647059
60,34,10,0.5,0.1,0.05,0.015,1608478.1764705882
60,34,10,0.5,0.1,0.05,0.05,1194657.5588235294
60,34,10,0.5,0.5,0.005,0.005,1700541.705882353
60,34,10,0.5,0.5,0.005,0.015,2989609.6470588236
60,34,10,0.5,0.5,0.005,0.05,1919619.8235294118
60,34,10,0.5,0.5,0.015,0.005,1017110.0294117647
60,34,10,0.5,0.5,0.015,0.015,1211182.1764705882
60,34,10,0.5,0.5,0.015,0.05,1482982.7352941176
60,34,10,0.5,0.5,0.05,0.005,3508742.3529411764
60,34,10,0.5,0.5,0.05,0.015,3465053.6470588236
60,34,10,0.5,0.5,0.05,0.05,874677.2941176471
60,34,10,0.5,0.9,0.005,0.005,5035553.911764706
60,34,10,0.5,0.9,0.005,0.015,2165383.117647059
60,34,10,0.5,0.9,0.005,0.05,2254513.7352941176
60,34,10,0.5,0.9,0.015,0.005,3864123.529411765
60,34,10,0.5,0.9,0.015,0.015,1427822.1176470588
60,34,10,0.5,0.9,0.015,0.05,1352041.0882352942
60,34,10,0.5,0.9,0.05,0.005,3542612.205882353
60,34,10,0.5,0.9,0.05,0.015,2894493.911764706
60,34,10,0.5,0.9,0.05,0.05,1287292.2647058824
60,34,10,0.9,0.1,0.005,0.005,3635252.588235294
60,34,10,0.9,0.1,0.005,0.015,3000965.794117647
60,34,10,0.9,0.1,0.005,0.05,1622759.7352941176
60,34,10,0.9,0.1,0.015,0.005,5117405.529411765
60,34,10,0.9,0.1,0.015,0.015,1057877.2352941176
60,34,10,0.9,0.1,0.015,0.05,2170168.588235294
60,34,10,0.9,0.1,0.05,0.005,452370.20588235295
60,34,10,0.9,0.1,0.05,0.015,1991179.5882352942
60,34,10,0.9,0.1,0.05,0.05,1254186.0588235294
60,34,10,0.9,0.5,0.005,0.005,1458927.705882353
60,34,10,0.9,0.5,0.005,0.015,2659493.705882353
60,34,10,0.9,0.5,0.005,0.05,2345981.617647059
60,34,10,0.9,0.5,0.015,0.005,1001161.5
60,34,10,0.9,0.5,0.015,0.015,2339286.3529411764
60,34,10,0.9,0.5,0.015,0.05,1328871.794117647
60,34,10,0.9,0.5,0.05,0.005,3281731.617647059
60,34,10,0.9,0.5,0.05,0.015,2328067.4411764704
60,34,10,0.9,0.5,0.05,0.05,1166544.4411764706
60,34,10,0.9,0.9,0.005,0.005,1374525.0294117648
60,34,10,0.9,0.9,0.005,0.015,2790677.6764705884
60,34,10,0.9,0.9,0.005,0.05,1911407.8823529412
60,34,10,0.9,0.9,0.015,0.005,3042238.911764706
60,34,10,0.9,0.9,0.015,0.015,930220.5588235294
60,34,10,0.9,0.9,0.015,0.05,1078416.6764705882
60,34,10,0.9,0.9,0.05,0.005,3926163.1470588236
60,34,10,0.9,0.9,0.05,0.015,2832733.029411765
60,34,10,0.9,0.9,0.05,0.05,1098864.4705882352
60,2,18,0.1,0.1,0.005,0.005,1.575155735E8
60,2,18,0.1,0.1,0.005,0.015,1.0862043E8
60,2,18,0.1,0.1,0.005,0.05,6.0130762E7
60,2,18,0.1,0.1,0.015,0.005,1.61071813E8
60,2,18,0.1,0.1,0.015,0.015,9.4772266E7
60,2,18,0.1,0.1,0.015,0.05,6.5074959E7
60,2,18,0.1,0.1,0.05,0.005,1.39990414E8
60,2,18,0.1,0.1,0.05,0.015,1.094102035E8
60,2,18,0.1,0.1,0.05,0.05,6.8962215E7
60,2,18,0.1,0.5,0.005,0.005,1.29607604E8
60,2,18,0.1,0.5,0.005,0.015,9.8347955E7
60,2,18,0.1,0.5,0.005,0.05,5.31198495E7
60,2,18,0.1,0.5,0.015,0.005,1.55041515E8
60,2,18,0.1,0.5,0.015,0.015,9.03763485E7
60,2,18,0.1,0.5,0.015,0.05,3.4327861E7
60,2,18,0.1,0.5,0.05,0.005,1.3990462E8
60,2,18,0.1,0.5,0.05,0.015,1.04469965E8
60,2,18,0.1,0.5,0.05,0.05,5.40916745E7
60,2,18,0.1,0.9,0.005,0.005,1.465497415E8
60,2,18,0.1,0.9,0.005,0.015,8.6702444E7
60,2,18,0.1,0.9,0.005,0.05,3.02888555E7
60,2,18,0.1,0.9,0.015,0.005,1.19817884E8
60,2,18,0.1,0.9,0.015,0.015,9.65495375E7
60,2,18,0.1,0.9,0.015,0.05,4.3590684E7
60,2,18,0.1,0.9,0.05,0.005,1.52982344E8
60,2,18,0.1,0.9,0.05,0.015,7.4186765E7
60,2,18,0.1,0.9,0.05,0.05,3.88290015E7
60,2,18,0.5,0.1,0.005,0.005,1.553609255E8
60,2,18,0.5,0.1,0.005,0.015,1.00904489E8
60,2,18,0.5,0.1,0.005,0.05,6.0683368E7
60,2,18,0.5,0.1,0.015,0.005,1.23497387E8
60,2,18,0.5,0.1,0.015,0.015,1.03250033E8
60,2,18,0.5,0.1,0.015,0.05,5.83926415E7
60,2,18,0.5,0.1,0.05,0.005,1.81578782E8
60,2,18,0.5,0.1,0.05,0.015,9.0959181E7
60,2,18,0.5,0.1,0.05,0.05,5.64310915E7
60,2,18,0.5,0.5,0.005,0.005,1.524091245E8
60,2,18,0.5,0.5,0.005,0.015,8.12511955E7
60,2,18,0.5,0.5,0.005,0.05,5.1426966E7
60,2,18,0.5,0.5,0.015,0.005,1.45803483E8
60,2,18,0.5,0.5,0.015,0.015,9.04681515E7
60,2,18,0.5,0.5,0.015,0.05,3.7158287E7
60,2,18,0.5,0.5,0.05,0.005,1.152369775E8
60,2,18,0.5,0.5,0.05,0.015,8.60496195E7
60,2,18,0.5,0.5,0.05,0.05,5.35783505E7
60,2,18,0.5,0.9,0.005,0.005,1.25724157E8
60,2,18,0.5,0.9,0.005,0.015,9.37405445E7
60,2,18,0.5,0.9,0.005,0.05,4.3942253E7
60,2,18,0.5,0.9,0.015,0.005,1.197578835E8
60,2,18,0.5,0.9,0.015,0.015,8.73055025E7
60,2,18,0.5,0.9,0.015,0.05,3.75768045E7
60,2,18,0.5,0.9,0.05,0.005,1.20327191E8
60,2,18,0.5,0.9,0.05,0.015,8.25411115E7
60,2,18,0.5,0.9,0.05,0.05,3.5905148E7
60,2,18,0.9,0.1,0.005,0.005,1.60031344E8
60,2,18,0.9,0.1,0.005,0.015,9.60609085E7
60,2,18,0.9,0.1,0.005,0.05,6.8387129E7
60,2,18,0.9,0.1,0.015,0.005,1.317384335E8
60,2,18,0.9,0.1,0.015,0.015,1.034153135E8
60,2,18,0.9,0.1,0.015,0.05,6.02752825E7
60,2,18,0.9,0.1,0.05,0.005,1.20872409E8
60,2,18,0.9,0.1,0.05,0.015,1.05657155E8
60,2,18,0.9,0.1,0.05,0.05,6.3197149E7
60,2,18,0.9,0.5,0.005,0.005,1.588519275E8
60,2,18,0.9,0.5,0.005,0.015,8.8921784E7
60,2,18,0.9,0.5,0.005,0.05,5.392333E7
60,2,18,0.9,0.5,0.015,0.005,1.342018805E8
60,2,18,0.9,0.5,0.015,0.015,8.79285315E7
60,2,18,0.9,0.5,0.015,0.05,4.7516042E7
60,2,18,0.9,0.5,0.05,0.005,1.23903549E8
60,2,18,0.9,0.5,0.05,0.015,8.57073515E7
60,2,18,0.9,0.5,0.05,0.05,5.43246E7
60,2,18,0.9,0.9,0.005,0.005,1.15792013E8
60,2,18,0.9,0.9,0.005,0.015,9.43525965E7
60,2,18,0.9,0.9,0.005,0.05,4.39209745E7
60,2,18,0.9,0.9,0.015,0.005,1.33439788E8
60,2,18,0.9,0.9,0.015,0.015,7.89357435E7
60,2,18,0.9,0.9,0.015,0.05,2.85808465E7
60,2,18,0.9,0.9,0.05,0.005,1.467003445E8
60,2,18,0.9,0.9,0.05,0.015,7.4037798E7
60,2,18,0.9,0.9,0.05,0.05,4.6679286E7
60,10,18,0.1,0.1,0.005,0.005,2.47855762E7
60,10,18,0.1,0.1,0.005,0.015,1.84167483E7
60,10,18,0.1,0.1,0.005,0.05,1.43262684E7
60,10,18,0.1,0.1,0.015,0.005,2.69092028E7
60,10,18,0.1,0.1,0.015,0.015,1.99711353E7
60,10,18,0.1,0.1,0.015,0.05,1.24909371E7
60,10,18,0.1,0.1,0.05,0.005,3.10811574E7
60,10,18,0.1,0.1,0.05,0.015,1.91481198E7
60,10,18,0.1,0.1,0.05,0.05,1.35658678E7
60,10,18,0.1,0.5,0.005,0.005,2.18933733E7
60,10,18,0.1,0.5,0.005,0.015,1.81255612E7
60,10,18,0.1,0.5,0.005,0.05,1.14809745E7
60,10,18,0.1,0.5,0.015,0.005,2.4418897E7
60,10,18,0.1,0.5,0.015,0.015,1.76175128E7
60,10,18,0.1,0.5,0.015,0.05,1.1475917E7
60,10,18,0.1,0.5,0.05,0.005,2.41373976E7
60,10,18,0.1,0.5,0.05,0.015,1.67590501E7
60,10,18,0.1,0.5,0.05,0.05,1.18077222E7
60,10,18,0.1,0.9,0.005,0.005,2.84916423E7
60,10,18,0.1,0.9,0.005,0.015,1.79694348E7
60,10,18,0.1,0.9,0.005,0.05,9759870.5
60,10,18,0.1,0.9,0.015,0.005,2.8517391E7
60,10,18,0.1,0.9,0.015,0.015,1.75241413E7
60,10,18,0.1,0.9,0.015,0.05,1.0491378E7
60,10,18,0.1,0.9,0.05,0.005,2.42600651E7
60,10,18,0.1,0.9,0.05,0.015,1.51196129E7
60,10,18,0.1,0.9,0.05,0.05,9080846.0
60,10,18,0.5,0.1,0.005,0.005,2.51613584E7
60,10,18,0.5,0.1,0.005,0.015,1.92292549E7
60,10,18,0.5,0.1,0.005,0.05,1.35712662E7
60,10,18,0.5,0.1,0.015,0.005,2.1490261E7
60,10,18,0.5,0.1,0.015,0.015,1.71903893E7
60,10,18,0.5,0.1,0.015,0.05,1.2681162E7
60,10,18,0.5,0.1,0.05,0.005,2.42803632E7
60,10,18,0.5,0.1,0.05,0.015,1.45434358E7
60,10,18,0.5,0.1,0.05,0.05,1.12403009E7
60,10,18,0.5,0.5,0.005,0.005,1.4343947E7
60,10,18,0.5,0.5,0.005,0.015,1.63769121E7
60,10,18,0.5,0.5,0.005,0.05,1.14332876E7
60,10,18,0.5,0.5,0.015,0.005,2.23928647E7
60,10,18,0.5,0.5,0.015,0.015,1.62710808E7
60,10,18,0.5,0.5,0.015,0.05,1.17858318E7
60,10,18,0.5,0.5,0.05,0.005,2.34864055E7
60,10,18,0.5,0.5,0.05,0.015,1.83068251E7
60,10,18,0.5,0.5,0.05,0.05,1.0273667E7
60,10,18,0.5,0.9,0.005,0.005,2.63413275E7
60,10,18,0.5,0.9,0.005,0.015,1.70474032E7
60,10,18,0.5,0.9,0.005,0.05,7627915.4
60,10,18,0.5,0.9,0.015,0.005,2.25813387E7
60,10,18,0.5,0.9,0.015,0.015,1.53786946E7
60,10,18,0.5,0.9,0.015,0.05,8465090.6
60,10,18,0.5,0.9,0.05,0.005,1.63402862E7
60,10,18,0.5,0.9,0.05,0.015,1.49233413E7
60,10,18,0.5,0.9,0.05,0.05,8452873.1
60,10,18,0.9,0.1,0.005,0.005,2.52935992E7
60,10,18,0.9,0.1,0.005,0.015,1.95151027E7
60,10,18,0.9,0.1,0.005,0.05,1.25360951E7
60,10,18,0.9,0.1,0.015,0.005,2.31640856E7
60,10,18,0.9,0.1,0.015,0.015,1.62898878E7
60,10,18,0.9,0.1,0.015,0.05,1.17130438E7
60,10,18,0.9,0.1,0.05,0.005,2.16473214E7
60,10,18,0.9,0.1,0.05,0.015,1.46878773E7
60,10,18,0.9,0.1,0.05,0.05,6008765.8
60,10,18,0.9,0.5,0.005,0.005,2.71232609E7
60,10,18,0.9,0.5,0.005,0.015,1.76927379E7
60,10,18,0.9,0.5,0.005,0.05,1.01529262E7
60,10,18,0.9,0.5,0.015,0.005,2.2898937E7
60,10,18,0.9,0.5,0.015,0.015,1.51815317E7
60,10,18,0.9,0.5,0.015,0.05,8229368.4
60,10,18,0.9,0.5,0.05,0.005,2.14758345E7
60,10,18,0.9,0.5,0.05,0.015,1.70958337E7
60,10,18,0.9,0.5,0.05,0.05,7932088.5
60,10,18,0.9,0.9,0.005,0.005,1.68068421E7
60,10,18,0.9,0.9,0.005,0.015,1.73572648E7
60,10,18,0.9,0.9,0.005,0.05,1.01914674E7
60,10,18,0.9,0.9,0.015,0.005,2.15016947E7
60,10,18,0.9,0.9,0.015,0.015,1.51963546E7
60,10,18,0.9,0.9,0.015,0.05,7878336.3
60,10,18,0.9,0.9,0.05,0.005,2.9987078E7
60,10,18,0.9,0.9,0.05,0.015,1.30013032E7
60,10,18,0.9,0.9,0.05,0.05,7128932.5
60,18,18,0.1,0.1,0.005,0.005,1.1193524166666666E7
60,18,18,0.1,0.1,0.005,0.015,9698032.777777778
60,18,18,0.1,0.1,0.005,0.05,7636686.111111111
60,18,18,0.1,0.1,0.015,0.005,1.2045719888888888E7
60,18,18,0.1,0.1,0.015,0.015,1.0503894055555556E7
60,18,18,0.1,0.1,0.015,0.05,7009854.277777778
60,18,18,0.1,0.1,0.05,0.005,1.1574303888888888E7
60,18,18,0.1,0.1,0.05,0.015,9052321.722222222
60,18,18,0.1,0.1,0.05,0.05,7136272.666666667
60,18,18,0.1,0.5,0.005,0.005,7194881.444444444
60,18,18,0.1,0.5,0.005,0.015,9882453.722222222
60,18,18,0.1,0.5,0.005,0.05,6790951.833333333
60,18,18,0.1,0.5,0.015,0.005,1.3795184388888888E7
60,18,18,0.1,0.5,0.015,0.015,8692156.722222222
60,18,18,0.1,0.5,0.015,0.05,6712364.166666667
60,18,18,0.1,0.5,0.05,0.005,1.0783551444444444E7
60,18,18,0.1,0.5,0.05,0.015,9712762.611111112
60,18,18,0.1,0.5,0.05,0.05,6446777.277777778
60,18,18,0.1,0.9,0.005,0.005,8164129.555555556
60,18,18,0.1,0.9,0.005,0.015,8423493.833333334
60,18,18,0.1,0.9,0.005,0.05,5513816.166666667
60,18,18,0.1,0.9,0.015,0.005,1.2855408E7
60,18,18,0.1,0.9,0.015,0.015,9813390.555555556
60,18,18,0.1,0.9,0.015,0.05,4792128.833333333
60,18,18,0.1,0.9,0.05,0.005,1.4581503222222222E7
60,18,18,0.1,0.9,0.05,0.015,9481291.555555556
60,18,18,0.1,0.9,0.05,0.05,4659447.0
60,18,18,0.5,0.1,0.005,0.005,1.6274467055555556E7
60,18,18,0.5,0.1,0.005,0.015,1.0462584666666666E7
60,18,18,0.5,0.1,0.005,0.05,7485541.055555556
60,18,18,0.5,0.1,0.015,0.005,9502672.5
60,18,18,0.5,0.1,0.015,0.015,7417057.777777778
60,18,18,0.5,0.1,0.015,0.05,6154070.777777778
60,18,18,0.5,0.1,0.05,0.005,1.0904917222222222E7
60,18,18,0.5,0.1,0.05,0.015,8049139.444444444
60,18,18,0.5,0.1,0.05,0.05,3812096.0
60,18,18,0.5,0.5,0.005,0.005,9532058.611111112
60,18,18,0.5,0.5,0.005,0.015,1.0287787833333334E7
60,18,18,0.5,0.5,0.005,0.05,5875347.444444444
60,18,18,0.5,0.5,0.015,0.005,1.1878739111111112E7
60,18,18,0.5,0.5,0.015,0.015,8255953.5
60,18,18,0.5,0.5,0.015,0.05,4467410.611111111
60,18,18,0.5,0.5,0.05,0.005,1.0503761888888888E7
60,18,18,0.5,0.5,0.05,0.015,8899713.722222222
60,18,18,0.5,0.5,0.05,0.05,5240390.611111111
60,18,18,0.5,0.9,0.005,0.005,1.1747128277777778E7
60,18,18,0.5,0.9,0.005,0.015,6597185.388888889
60,18,18,0.5,0.9,0.005,0.05,5708152.777777778
60,18,18,0.5,0.9,0.015,0.005,8600054.277777778
60,18,18,0.5,0.9,0.015,0.015,7740541.277777778
60,18,18,0.5,0.9,0.015,0.05,4234156.111111111
60,18,18,0.5,0.9,0.05,0.005,1.2093110833333334E7
60,18,18,0.5,0.9,0.05,0.015,7210747.555555556
60,18,18,0.5,0.9,0.05,0.05,4558824.333333333
60,18,18,0.9,0.1,0.005,0.005,1.0307965555555556E7
60,18,18,0.9,0.1,0.005,0.015,1.0737475944444444E7
60,18,18,0.9,0.1,0.005,0.05,6999139.833333333
60,18,18,0.9,0.1,0.015,0.005,9196427.388888888
60,18,18,0.9,0.1,0.015,0.015,8048067.222222222
60,18,18,0.9,0.1,0.015,0.05,6219422.388888889
60,18,18,0.9,0.1,0.05,0.005,8795648.0
60,18,18,0.9,0.1,0.05,0.015,7920690.5
60,18,18,0.9,0.1,0.05,0.05,5133844.222222222
60,18,18,0.9,0.5,0.005,0.005,1.2408123222222222E7
60,18,18,0.9,0.5,0.005,0.015,1.0715736444444444E7
60,18,18,0.9,0.5,0.005,0.05,6846221.722222222
60,18,18,0.9,0.5,0.015,0.005,8294668.5
60,18,18,0.9,0.5,0.015,0.015,9027097.777777778
60,18,18,0.9,0.5,0.015,0.05,5992827.0
60,18,18,0.9,0.5,0.05,0.005,1.1456967277777778E7
60,18,18,0.9,0.5,0.05,0.015,8229409.888888889
60,18,18,0.9,0.5,0.05,0.05,4224849.0
60,18,18,0.9,0.9,0.005,0.005,1.2165032333333334E7
60,18,18,0.9,0.9,0.005,0.015,8816661.333333334
60,18,18,0.9,0.9,0.005,0.05,5558798.0
60,18,18,0.9,0.9,0.015,0.005,9698640.888888888
60,18,18,0.9,0.9,0.015,0.015,6722059.722222222
60,18,18,0.9,0.9,0.015,0.05,5205577.0
60,18,18,0.9,0.9,0.05,0.005,1.4921128277777778E7
60,18,18,0.9,0.9,0.05,0.015,6999000.777777778
60,18,18,0.9,0.9,0.05,0.05,3689536.111111111
60,26,18,0.1,0.1,0.005,0.005,7009133.192307692
60,26,18,0.1,0.1,0.005,0.015,7090441.961538462
60,26,18,0.1,0.1,0.005,0.05,5919658.461538462
60,26,18,0.1,0.1,0.015,0.005,7377096.307692308
60,26,18,0.1,0.1,0.015,0.015,6367051.076923077
60,26,18,0.1,0.1,0.015,0.05,5270891.346153846
60,26,18,0.1,0.1,0.05,0.005,9680710.846153846
60,26,18,0.1,0.1,0.05,0.015,6390140.884615385
60,26,18,0.1,0.1,0.05,0.05,5038084.230769231
60,26,18,0.1,0.5,0.005,0.005,5970119.730769231
60,26,18,0.1,0.5,0.005,0.015,7079959.961538462
60,26,18,0.1,0.5,0.005,0.05,4908782.923076923
60,26,18,0.1,0.5,0.015,0.005,8004272.230769231
60,26,18,0.1,0.5,0.015,0.015,4683229.538461538
60,26,18,0.1,0.5,0.015,0.05,4088368.6923076925
60,26,18,0.1,0.5,0.05,0.005,1.09148065E7
60,26,18,0.1,0.5,0.05,0.015,6013588.884615385
60,26,18,0.1,0.5,0.05,0.05,3824526.076923077
60,26,18,0.1,0.9,0.005,0.005,7198779.038461538
60,26,18,0.1,0.9,0.005,0.015,5820279.961538462
60,26,18,0.1,0.9,0.005,0.05,3938875.269230769
60,26,18,0.1,0.9,0.015,0.005,7632136.115384615
60,26,18,0.1,0.9,0.015,0.015,6189941.384615385
60,26,18,0.1,0.9,0.015,0.05,3138084.269230769
60,26,18,0.1,0.9,0.05,0.005,1.0382269115384616E7
60,26,18,0.1,0.9,0.05,0.015,6429357.384615385
60,26,18,0.1,0.9,0.05,0.05,4206425.615384615
60,26,18,0.5,0.1,0.005,0.005,8549484.73076923
60,26,18,0.5,0.1,0.005,0.015,6818195.538461538
60,26,18,0.5,0.1,0.005,0.05,5305058.153846154
60,26,18,0.5,0.1,0.015,0.005,3159372.4615384615
60,26,18,0.5,0.1,0.015,0.015,5551967.384615385
60,26,18,0.5,0.1,0.015,0.05,3397836.653846154
60,26,18,0.5,0.1,0.05,0.005,6212545.0
60,26,18,0.5,0.1,0.05,0.015,4732479.230769231
60,26,18,0.5,0.1,0.05,0.05,2609381.653846154
60,26,18,0.5,0.5,0.005,0.005,8067055.576923077
60,26,18,0.5,0.5,0.005,0.015,6354963.230769231
60,26,18,0.5,0.5,0.005,0.05,4477642.769230769
60,26,18,0.5,0.5,0.015,0.005,3459653.730769231
60,26,18,0.5,0.5,0.015,0.015,4997030.615384615
60,26,18,0.5,0.5,0.015,0.05,3655989.1923076925
60,26,18,0.5,0.5,0.05,0.005,6001268.5
60,26,18,0.5,0.5,0.05,0.015,5749455.692307692
60,26,18,0.5,0.5,0.05,0.05,4158347.5384615385
60,26,18,0.5,0.9,0.005,0.005,6470372.653846154
60,26,18,0.5,0.9,0.005,0.015,5811506.961538462
60,26,18,0.5,0.9,0.005,0.05,4079318.0
60,26,18,0.5,0.9,0.015,0.005,5666514.538461538
60,26,18,0.5,0.9,0.015,0.015,4329305.0
60,26,18,0.5,0.9,0.015,0.05,3413089.576923077
60,26,18,0.5,0.9,0.05,0.005,7577870.884615385
60,26,18,0.5,0.9,0.05,0.015,6597694.846153846
60,26,18,0.5,0.9,0.05,0.05,3214453.1923076925
60,26,18,0.9,0.1,0.005,0.005,5384946.038461538
60,26,18,0.9,0.1,0.005,0.015,7031143.192307692
60,26,18,0.9,0.1,0.005,0.05,4025776.846153846
60,26,18,0.9,0.1,0.015,0.005,5968779.230769231
60,26,18,0.9,0.1,0.015,0.015,5155086.961538462
60,26,18,0.9,0.1,0.015,0.05,3757528.6153846155
60,26,18,0.9,0.1,0.05,0.005,5938189.884615385
60,26,18,0.9,0.1,0.05,0.015,3910181.5384615385
60,26,18,0.9,0.1,0.05,0.05,2744934.346153846
60,26,18,0.9,0.5,0.005,0.005,3938806.576923077
60,26,18,0.9,0.5,0.005,0.015,6030732.961538462
60,26,18,0.9,0.5,0.005,0.05,3892644.346153846
60,26,18,0.9,0.5,0.015,0.005,6385971.615384615
60,26,18,0.9,0.5,0.015,0.015,4860691.769230769
60,26,18,0.9,0.5,0.015,0.05,4133439.230769231
60,26,18,0.9,0.5,0.05,0.005,9055383.423076924
60,26,18,0.9,0.5,0.05,0.015,5249357.884615385
60,26,18,0.9,0.5,0.05,0.05,3716766.0
60,26,18,0.9,0.9,0.005,0.005,8698554.615384616
60,26,18,0.9,0.9,0.005,0.015,5960695.730769231
60,26,18,0.9,0.9,0.005,0.05,3549006.3846153845
60,26,18,0.9,0.9,0.015,0.005,6645444.807692308
60,26,18,0.9,0.9,0.015,0.015,4485547.576923077
60,26,18,0.9,0.9,0.015,0.05,2644886.230769231
60,26,18,0.9,0.9,0.05,0.005,6564330.269230769
60,26,18,0.9,0.9,0.05,0.015,5365841.538461538
60,26,18,0.9,0.9,0.05,0.05,2079296.8076923077
60,34,18,0.1,0.1,0.005,0.005,6557946.676470588
60,34,18,0.1,0.1,0.005,0.015,5531913.705882353
60,34,18,0.1,0.1,0.005,0.05,4417044.911764706
60,34,18,0.1,0.1,0.015,0.005,5951009.382352941
60,34,18,0.1,0.1,0.015,0.015,4888955.264705882
60,34,18,0.1,0.1,0.015,0.05,3177971.705882353
60,34,18,0.1,0.1,0.05,0.005,7188799.147058823
60,34,18,0.1,0.1,0.05,0.015,5719309.411764706
60,34,18,0.1,0.1,0.05,0.05,4209627.55882353
60,34,18,0.1,0.5,0.005,0.005,6891555.117647059
60,34,18,0.1,0.5,0.005,0.015,5322886.529411765
60,34,18,0.1,0.5,0.005,0.05,3591485.088235294
60,34,18,0.1,0.5,0.015,0.005,4811954.352941177
60,34,18,0.1,0.5,0.015,0.015,5571148.911764706
60,34,18,0.1,0.5,0.015,0.05,2767174.029411765
60,34,18,0.1,0.5,0.05,0.005,5999613.117647059
60,34,18,0.1,0.5,0.05,0.015,4629035.94117647
60,34,18,0.1,0.5,0.05,0.05,3532546.3235294116
60,34,18,0.1,0.9,0.005,0.005,4756941.735294118
60,34,18,0.1,0.9,0.005,0.015,4019515.4411764704
60,34,18,0.1,0.9,0.005,0.05,3057452.411764706
60,34,18,0.1,0.9,0.015,0.005,5941770.94117647
60,34,18,0.1,0.9,0.015,0.015,4376779.5
60,34,18,0.1,0.9,0.015,0.05,2967504.9411764704
60,34,18,0.1,0.9,0.05,0.005,7575483.735294118
60,34,18,0.1,0.9,0.05,0.015,5178745.911764706
60,34,18,0.1,0.9,0.05,0.05,2282794.411764706
60,34,18,0.5,0.1,0.005,0.005,4088927.2352941176
60,34,18,0.5,0.1,0.005,0.015,4943765.117647059
60,34,18,0.5,0.1,0.005,0.05,3599067.029411765
60,34,18,0.5,0.1,0.015,0.005,4655910.0
60,34,18,0.5,0.1,0.015,0.015,3200893.3529411764
60,34,18,0.5,0.1,0.015,0.05,2471290.794117647
60,34,18,0.5,0.1,0.05,0.005,5777824.647058823
60,34,18,0.5,0.1,0.05,0.015,2798486.470588235
60,34,18,0.5,0.1,0.05,0.05,1519534.1470588236
60,34,18,0.5,0.5,0.005,0.005,3265087.6764705884
60,34,18,0.5,0.5,0.005,0.015,4678739.5
60,34,18,0.5,0.5,0.005,0.05,2421315.2647058824
60,34,18,0.5,0.5,0.015,0.005,4237392.529411765
60,34,18,0.5,0.5,0.015,0.015,3983543.0588235296
60,34,18,0.5,0.5,0.015,0.05,2416678.088235294
60,34,18,0.5,0.5,0.05,0.005,5369962.176470588
60,34,18,0.5,0.5,0.05,0.015,4382441.323529412
60,34,18,0.5,0.5,0.05,0.05,2981645.3529411764
60,34,18,0.5,0.9,0.005,0.005,3377860.9411764704
60,34,18,0.5,0.9,0.005,0.015,4007047.6764705884
60,34,18,0.5,0.9,0.005,0.05,2574434.7647058824
