2,6,30,0.5,0.5,0.05,0.05,1.7218388E7
2,6,30,0.5,0.9,0.005,0.005,3.1983683666666668E7
2,6,30,0.5,0.9,0.005,0.015,2.3752864166666668E7
2,6,30,0.5,0.9,0.005,0.05,1.0249825833333334E7
2,6,30,0.5,0.9,0.015,0.005,3.4391930666666664E7
2,6,30,0.5,0.9,0.015,0.015,2.1274504166666668E7
2,6,30,0.5,0.9,0.015,0.05,1.0107829666666666E7
2,6,30,0.5,0.9,0.05,0.005,3.3157079666666668E7
2,6,30,0.5,0.9,0.05,0.015,2.0859265333333332E7
2,6,30,0.5,0.9,0.05,0.05,1.0128258166666666E7
2,6,30,0.9,0.1,0.005,0.005,4.32470735E7
2,6,30,0.9,0.1,0.005,0.015,3.89064325E7
2,6,30,0.9,0.1,0.005,0.05,2.6605159833333332E7
2,6,30,0.9,0.1,0.015,0.005,4.0590852166666664E7
2,6,30,0.9,0.1,0.015,0.015,3.30939115E7
2,6,30,0.9,0.1,0.015,0.05,2.43194595E7
2,6,30,0.9,0.1,0.05,0.005,3.8892632333333336E7
2,6,30,0.9,0.1,0.05,0.015,2.81479245E7
2,6,30,0.9,0.1,0.05,0.05,2.11316515E7
2,6,30,0.9,0.5,0.005,0.005,4.107651E7
2,6,30,0.9,0.5,0.005,0.015,2.9115878E7
2,6,30,0.9,0.5,0.005,0.05,1.8450364833333332E7
2,6,30,0.9,0.5,0.015,0.005,3.8242002166666664E7
2,6,30,0.9,0.5,0.015,0.015,2.6458102E7
2,6,30,0.9,0.5,0.015,0.05,1.54695245E7
2,6,30,0.9,0.5,0.05,0.005,3.7769624333333336E7
2,6,30,0.9,0.5,0.05,0.015,2.6028485166666668E7
2,6,30,0.9,0.5,0.05,0.05,1.7941823E7
2,6,30,0.9,0.9,0.005,0.005,3.26429675E7
2,6,30,0.9,0.9,0.005,0.015,2.6166049666666668E7
2,6,30,0.9,0.9,0.005,0.05,1.1759656666666666E7
2,6,30,0.9,0.9,0.015,0.005,3.3820241166666664E7
2,6,30,0.9,0.9,0.015,0.015,2.3458463833333332E7
2,6,30,0.9,0.9,0.015,0.05,1.1049615833333334E7
2,6,30,0.9,0.9,0.05,0.005,3.7787763833333336E7
2,6,30,0.9,0.9,0.05,0.015,2.2011737833333332E7
2,6,30,0.9,0.9,0.05,0.05,1.1441238E7
2,10,30,0.1,0.1,0.005,0.005,2.74987727E7
2,10,30,0.1,0.1,0.005,0.015,2.35906029E7
2,10,30,0.1,0.1,0.005,0.05,1.68763096E7
2,10,30,0.1,0.1,0.015,0.005,2.85430162E7
2,10,30,0.1,0.1,0.015,0.015,2.16833508E7
2,10,30,0.1,0.1,0.015,0.05,1.6453071E7
2,10,30,0.1,0.1,0.05,0.005,2.42490666E7
2,10,30,0.1,0.1,0.05,0.015,2.09909325E7
2,10,30,0.1,0.1,0.05,0.05,1.52127776E7
2,10,30,0.1,0.5,0.005,0.005,2.19024452E7
2,10,30,0.1,0.5,0.005,0.015,1.78282685E7
2,10,30,0.1,0.5,0.005,0.05,1.11232942E7
2,10,30,0.1,0.5,0.015,0.005,2.27837253E7
2,10,30,0.1,0.5,0.015,0.015,1.85599776E7
2,10,30,0.1,0.5,0.015,0.05,1.10167948E7
2,10,30,0.1,0.5,0.05,0.005,2.17933827E7
2,10,30,0.1,0.5,0.05,0.015,1.78232165E7
2,10,30,0.1,0.5,0.05,0.05,1.19416809E7
2,10,30,0.1,0.9,0.005,0.005,1.8434833E7
2,10,30,0.1,0.9,0.005,0.015,1.5752542E7
2,10,30,0.1,0.9,0.005,0.05,6475684.6
2,10,30,0.1,0.9,0.015,0.005,1.77710015E7
2,10,30,0.1,0.9,0.015,0.015,1.47210089E7
2,10,30,0.1,0.9,0.015,0.05,6298766.4
2,10,30,0.1,0.9,0.05,0.005,1.86673206E7
2,10,30,0.1,0.9,0.05,0.015,1.48270652E7
2,10,30,0.1,0.9,0.05,0.05,6745015.4
2,10,30,0.5,0.1,0.005,0.005,2.81146736E7
2,10,30,0.5,0.1,0.005,0.015,2.11068616E7
2,10,30,0.5,0.1,0.005,0.05,1.52070139E7
2,10,30,0.5,0.1,0.015,0.005,2.76709982E7
2,10,30,0.5,0.1,0.015,0.015,1.9559707E7
2,10,30,0.5,0.1,0.015,0.05,1.47072717E7
2,10,30,0.5,0.1,0.05,0.005,2.07215321E7
2,10,30,0.5,0.1,0.05,0.015,1.7127116E7
2,10,30,0.5,0.1,0.05,0.05,1.33866778E7
2,10,30,0.5,0.5,0.005,0.005,2.35598554E7
2,10,30,0.5,0.5,0.005,0.015,1.69075647E7
2,10,30,0.5,0.5,0.005,0.05,1.16251185E7
2,10,30,0.5,0.5,0.015,0.005,2.43887129E7
2,10,30,0.5,0.5,0.015,0.015,1.86883664E7
2,10,30,0.5,0.5,0.015,0.05,9761323.5
2,10,30,0.5,0.5,0.05,0.005,2.1431811E7
2,10,30,0.5,0.5,0.05,0.015,1.70062452E7
2,10,30,0.5,0.5,0.05,0.05,1.05561893E7
2,10,30,0.5,0.9,0.005,0.005,1.9115889E7
2,10,30,0.5,0.9,0.005,0.015,1.57983391E7
2,10,30,0.5,0.9,0.005,0.05,6653369.7
2,10,30,0.5,0.9,0.015,0.005,2.05550128E7
2,10,30,0.5,0.9,0.015,0.015,1.48087816E7
2,10,30,0.5,0.9,0.015,0.05,6332726.7
2,10,30,0.5,0.9,0.05,0.005,1.83810319E7
2,10,30,0.5,0.9,0.05,0.015,1.39011526E7
2,10,30,0.5,0.9,0.05,0.05,6968482.2
2,10,30,0.9,0.1,0.005,0.005,2.51876864E7
2,10,30,0.9,0.1,0.005,0.015,2.21833961E7
2,10,30,0.9,0.1,0.005,0.05,1.62560016E7
2,10,30,0.9,0.1,0.015,0.005,2.20339052E7
2,10,30,0.9,0.1,0.015,0.015,1.69206015E7
2,10,30,0.9,0.1,0.015,0.05,1.35693385E7
2,10,30,0.9,0.1,0.05,0.005,2.09978759E7
2,10,30,0.9,0.1,0.05,0.015,1.24454722E7
2,10,30,0.9,0.1,0.05,0.05,1.16028913E7
2,10,30,0.9,0.5,0.005,0.005,2.16377981E7
2,10,30,0.9,0.5,0.005,0.015,1.75938158E7
2,10,30,0.9,0.5,0.005,0.05,1.09607005E7
2,10,30,0.9,0.5,0.015,0.005,2.00567215E7
2,10,30,0.9,0.5,0.015,0.015,1.79748588E7
2,10,30,0.9,0.5,0.015,0.05,1.02803404E7
2,10,30,0.9,0.5,0.05,0.005,1.93156082E7
2,10,30,0.9,0.5,0.05,0.015,1.35838155E7
2,10,30,0.9,0.5,0.05,0.05,7715955.5
2,10,30,0.9,0.9,0.005,0.005,1.82570647E7
2,10,30,0.9,0.9,0.005,0.015,1.45891888E7
2,10,30,0.9,0.9,0.005,0.05,7109117.5
2,10,30,0.9,0.9,0.015,0.005,1.59233152E7
2,10,30,0.9,0.9,0.015,0.015,1.49137686E7
2,10,30,0.9,0.9,0.015,0.05,6235606.4
2,10,30,0.9,0.9,0.05,0.005,1.91735468E7
2,10,30,0.9,0.9,0.05,0.015,1.34399655E7
2,10,30,0.9,0.9,0.05,0.05,6522787.5
2,14,30,0.1,0.1,0.005,0.005,1.9285143285714287E7
2,14,30,0.1,0.1,0.005,0.015,1.583955157142857E7
2,14,30,0.1,0.1,0.005,0.05,1.2333083285714285E7
2,14,30,0.1,0.1,0.015,0.005,1.9323519214285713E7
2,14,30,0.1,0.1,0.015,0.015,1.6496481714285715E7
2,14,30,0.1,0.1,0.015,0.05,1.204801492857143E7
2,14,30,0.1,0.1,0.05,0.005,1.944002642857143E7
2,14,30,0.1,0.1,0.05,0.015,1.5470327142857144E7
2,14,30,0.1,0.1,0.05,0.05,1.1105736285714285E7
2,14,30,0.1,0.5,0.005,0.005,1.5448187785714285E7
2,14,30,0.1,0.5,0.005,0.015,1.4567473642857144E7
2,14,30,0.1,0.5,0.005,0.05,8792722.142857144
2,14,30,0.1,0.5,0.015,0.005,1.496753807142857E7
2,14,30,0.1,0.5,0.015,0.015,1.252923292857143E7
2,14,30,0.1,0.5,0.015,0.05,8108861.0
2,14,30,0.1,0.5,0.05,0.005,1.514684742857143E7
2,14,30,0.1,0.5,0.05,0.015,1.2670934714285715E7
2,14,30,0.1,0.5,0.05,0.05,7869812.785714285
2,14,30,0.1,0.9,0.005,0.005,1.3063886214285715E7
2,14,30,0.1,0.9,0.005,0.015,1.0079158642857144E7
2,14,30,0.1,0.9,0.005,0.05,5016558.0
2,14,30,0.1,0.9,0.015,0.005,1.2858132357142856E7
2,14,30,0.1,0.9,0.015,0.015,1.038651142857143E7
2,14,30,0.1,0.9,0.015,0.05,4897118.214285715
2,14,30,0.1,0.9,0.05,0.005,1.443907092857143E7
2,14,30,0.1,0.9,0.05,0.015,1.0689552785714285E7
2,14,30,0.1,0.9,0.05,0.05,4762475.071428572
2,14,30,0.5,0.1,0.005,0.005,1.909513214285714E7
2,14,30,0.5,0.1,0.005,0.015,1.785526607142857E7
2,14,30,0.5,0.1,0.005,0.05,1.1235797285714285E7
2,14,30,0.5,0.1,0.015,0.005,1.6475590785714285E7
2,14,30,0.5,0.1,0.015,0.015,1.2954233357142856E7
2,14,30,0.5,0.1,0.015,0.05,1.0263785785714285E7
2,14,30,0.5,0.1,0.05,0.005,1.4070969785714285E7
2,14,30,0.5,0.1,0.05,0.015,1.1932670285714285E7
2,14,30,0.5,0.1,0.05,0.05,9222055.642857144
2,14,30,0.5,0.5,0.005,0.005,1.479846592857143E7
2,14,30,0.5,0.5,0.005,0.015,1.266294142857143E7
2,14,30,0.5,0.5,0.005,0.05,7572287.857142857
2,14,30,0.5,0.5,0.015,0.005,1.3502886285714285E7
2,14,30,0.5,0.5,0.015,0.015,1.2295045142857144E7
2,14,30,0.5,0.5,0.015,0.05,6742716.357142857
2,14,30,0.5,0.5,0.05,0.005,1.3587413785714285E7
2,14,30,0.5,0.5,0.05,0.015,1.0127484785714285E7
2,14,30,0.5,0.5,0.05,0.05,7073161.071428572
2,14,30,0.5,0.9,0.005,0.005,1.2189726714285715E7
2,14,30,0.5,0.9,0.005,0.015,1.1115955857142856E7
2,14,30,0.5,0.9,0.005,0.05,4617518.571428572
2,14,30,0.5,0.9,0.015,0.005,1.11012395E7
2,14,30,0.5,0.9,0.015,0.015,9889764.857142856
2,14,30,0.5,0.9,0.015,0.05,4444391.142857143
2,14,30,0.5,0.9,0.05,0.005,1.3649682642857144E7
2,14,30,0.5,0.9,0.05,0.015,8483259.5
2,14,30,0.5,0.9,0.05,0.05,4909470.071428572
2,14,30,0.9,0.1,0.005,0.005,1.6123784142857144E7
2,14,30,0.9,0.1,0.005,0.015,1.53872025E7
2,14,30,0.9,0.1,0.005,0.05,1.10549355E7
2,14,30,0.9,0.1,0.015,0.005,1.4228285642857144E7
2,14,30,0.9,0.1,0.015,0.015,1.20703465E7
2,14,30,0.9,0.1,0.015,0.05,9778006.357142856
2,14,30,0.9,0.1,0.05,0.005,1.0711195E7
2,14,30,0.9,0.1,0.05,0.015,1.040064792857143E7
2,14,30,0.9,0.1,0.05,0.05,7501367.857142857
2,14,30,0.9,0.5,0.005,0.005,1.5149347142857144E7
2,14,30,0.9,0.5,0.005,0.015,1.17430235E7
2,14,30,0.9,0.5,0.005,0.05,7540301.571428572
2,14,30,0.9,0.5,0.015,0.005,1.386454857142857E7
2,14,30,0.9,0.5,0.015,0.015,9942219.07142857
2,14,30,0.9,0.5,0.015,0.05,6554358.428571428
2,14,30,0.9,0.5,0.05,0.005,1.1567950642857144E7
2,14,30,0.9,0.5,0.05,0.015,9379672.714285715
2,14,30,0.9,0.5,0.05,0.05,5277193.285714285
2,14,30,0.9,0.9,0.005,0.005,1.306036042857143E7
2,14,30,0.9,0.9,0.005,0.015,1.078069592857143E7
2,14,30,0.9,0.9,0.005,0.05,4715416.714285715
2,14,30,0.9,0.9,0.015,0.005,1.0905647714285715E7
2,14,30,0.9,0.9,0.015,0.015,1.0116025142857144E7
2,14,30,0.9,0.9,0.015,0.05,4363278.428571428
2,14,30,0.9,0.9,0.05,0.005,1.1565674785714285E7
2,14,30,0.9,0.9,0.05,0.015,1.056446907142857E7
2,14,30,0.9,0.9,0.05,0.05,5259497.428571428
2,18,30,0.1,0.1,0.005,0.005,1.5105473444444444E7
2,18,30,0.1,0.1,0.005,0.015,1.2565816777777778E7
2,18,30,0.1,0.1,0.005,0.05,9892321.222222222
2,18,30,0.1,0.1,0.015,0.005,1.3700011166666666E7
2,18,30,0.1,0.1,0.015,0.015,1.1168105277777778E7
2,18,30,0.1,0.1,0.015,0.05,9179687.444444444
2,18,30,0.1,0.1,0.05,0.005,1.4531786944444444E7
2,18,30,0.1,0.1,0.05,0.015,1.1233104333333334E7
2,18,30,0.1,0.1,0.05,0.05,9049036.277777778
2,18,30,0.1,0.5,0.005,0.005,1.2256591777777778E7
2,18,30,0.1,0.5,0.005,0.015,1.0989942888888888E7
2,18,30,0.1,0.5,0.005,0.05,7231888.5
2,18,30,0.1,0.5,0.015,0.005,1.1413162277777778E7
2,18,30,0.1,0.5,0.015,0.015,1.0037655555555556E7
2,18,30,0.1,0.5,0.015,0.05,6069422.444444444
2,18,30,0.1,0.5,0.05,0.005,1.1095538777777778E7
2,18,30,0.1,0.5,0.05,0.015,9299611.722222222
2,18,30,0.1,0.5,0.05,0.05,6967998.833333333
2,18,30,0.1,0.9,0.005,0.005,9728204.555555556
2,18,30,0.1,0.9,0.005,0.015,8659485.611111112
2,18,30,0.1,0.9,0.005,0.05,3730437.222222222
2,18,30,0.1,0.9,0.015,0.005,9383043.166666666
2,18,30,0.1,0.9,0.015,0.015,8222841.388888889
2,18,30,0.1,0.9,0.015,0.05,3803916.5555555555
2,18,30,0.1,0.9,0.05,0.005,9648332.055555556
2,18,30,0.1,0.9,0.05,0.015,7811374.833333333
2,18,30,0.1,0.9,0.05,0.05,5181290.833333333
2,18,30,0.5,0.1,0.005,0.005,1.3944878333333334E7
2,18,30,0.5,0.1,0.005,0.015,1.1774230833333334E7
2,18,30,0.5,0.1,0.005,0.05,8769920.333333334
2,18,30,0.5,0.1,0.015,0.005,1.1334213444444444E7
2,18,30,0.5,0.1,0.015,0.015,8961359.444444444
2,18,30,0.5,0.1,0.015,0.05,8331121.277777778
2,18,30,0.5,0.1,0.05,0.005,8533164.611111112
2,18,30,0.5,0.1,0.05,0.015,8412551.5
2,18,30,0.5,0.1,0.05,0.05,7121006.333333333
2,18,30,0.5,0.5,0.005,0.005,1.1844709777777778E7
2,18,30,0.5,0.5,0.005,0.015,9715178.222222222
2,18,30,0.5,0.5,0.005,0.05,6407941.611111111
2,18,30,0.5,0.5,0.015,0.005,9554415.166666666
2,18,30,0.5,0.5,0.015,0.015,8151526.444444444
2,18,30,0.5,0.5,0.015,0.05,5319458.611111111
2,18,30,0.5,0.5,0.05,0.005,9322954.222222222
2,18,30,0.5,0.5,0.05,0.015,9589931.166666666
2,18,30,0.5,0.5,0.05,0.05,4630696.388888889
2,18,30,0.5,0.9,0.005,0.005,9323330.444444444
2,18,30,0.5,0.9,0.005,0.015,7989394.833333333
2,18,30,0.5,0.9,0.005,0.05,3964001.111111111
2,18,30,0.5,0.9,0.015,0.005,8423552.833333334
2,18,30,0.5,0.9,0.015,0.015,7897205.444444444
2,18,30,0.5,0.9,0.015,0.05,3788699.722222222
2,18,30,0.5,0.9,0.05,0.005,9316931.722222222
2,18,30,0.5,0.9,0.05,0.015,6656181.333333333
2,18,30,0.5,0.9,0.05,0.05,3759211.5
2,18,30,0.9,0.1,0.005,0.005,1.4705435222222222E7
2,18,30,0.9,0.1,0.005,0.015,1.2754683777777778E7
2,18,30,0.9,0.1,0.005,0.05,8331609.666666667
2,18,30,0.9,0.1,0.015,0.005,1.1145874888888888E7
2,18,30,0.9,0.1,0.015,0.015,8672867.944444444
2,18,30,0.9,0.1,0.015,0.05,7121769.222222222
2,18,30,0.9,0.1,0.05,0.005,7676724.833333333
2,18,30,0.9,0.1,0.05,0.015,5484458.611111111
2,18,30,0.9,0.1,0.05,0.05,6646292.611111111
2,18,30,0.9,0.5,0.005,0.005,1.0553132444444444E7
2,18,30,0.9,0.5,0.005,0.015,9798606.611111112
2,18,30,0.9,0.5,0.005,0.05,5878082.166666667
2,18,30,0.9,0.5,0.015,0.005,1.0169700888888888E7
2,18,30,0.9,0.5,0.015,0.015,7544245.055555556
2,18,30,0.9,0.5,0.015,0.05,5202263.722222222
2,18,30,0.9,0.5,0.05,0.005,7424049.5
2,18,30,0.9,0.5,0.05,0.015,7802355.611111111
2,18,30,0.9,0.5,0.05,0.05,4620707.666666667
2,18,30,0.9,0.9,0.005,0.005,9644693.111111112
2,18,30,0.9,0.9,0.005,0.015,7828202.277777778
2,18,30,0.9,0.9,0.005,0.05,3556178.0555555555
2,18,30,0.9,0.9,0.015,0.005,9137189.055555556
2,18,30,0.9,0.9,0.015,0.015,6657210.111111111
2,18,30,0.9,0.9,0.015,0.05,3583782.5555555555
2,18,30,0.9,0.9,0.05,0.005,9056724.833333334
2,18,30,0.9,0.9,0.05,0.015,7318257.055555556
2,18,30,0.9,0.9,0.05,0.05,3374300.0
2,22,30,0.1,0.1,0.005,0.005,1.2274673090909092E7
2,22,30,0.1,0.1,0.005,0.015,1.0532572772727273E7
2,22,30,0.1,0.1,0.005,0.05,7778826.863636363
2,22,30,0.1,0.1,0.015,0.005,1.1021184909090908E7
2,22,30,0.1,0.1,0.015,0.015,9869062.818181818
2,22,30,0.1,0.1,0.015,0.05,7874292.636363637
2,22,30,0.1,0.1,0.05,0.005,1.2370883272727273E7
2,22,30,0.1,0.1,0.05,0.015,8054266.636363637
2,22,30,0.1,0.1,0.05,0.05,6420226.090909091
2,22,30,0.1,0.5,0.005,0.005,9758755.863636363
2,22,30,0.1,0.5,0.005,0.015,8500148.681818182
2,22,30,0.1,0.5,0.005,0.05,5634868.7727272725
2,22,30,0.1,0.5,0.015,0.005,8557504.5
2,22,30,0.1,0.5,0.015,0.015,8255313.454545454
2,22,30,0.1,0.5,0.015,0.05,5201848.318181818
2,22,30,0.1,0.5,0.05,0.005,9040416.818181818
2,22,30,0.1,0.5,0.05,0.015,7615804.5
2,22,30,0.1,0.5,0.05,0.05,5308630.863636363
2,22,30,0.1,0.9,0.005,0.005,8921831.772727273
2,22,30,0.1,0.9,0.005,0.015,6415807.181818182
2,22,30,0.1,0.9,0.005,0.05,3338913.590909091
2,22,30,0.1,0.9,0.015,0.005,7932902.2727272725
2,22,30,0.1,0.9,0.015,0.015,6405667.454545454
2,22,30,0.1,0.9,0.015,0.05,3178100.8181818184
2,22,30,0.1,0.9,0.05,0.005,7261959.636363637
2,22,30,0.1,0.9,0.05,0.015,7150399.7727272725
2,22,30,0.1,0.9,0.05,0.05,3549583.6363636362
2,22,30,0.5,0.1,0.005,0.005,1.1736791045454545E7
2,22,30,0.5,0.1,0.005,0.015,9281556.818181818
2,22,30,0.5,0.1,0.005,0.05,7402145.5
2,22,30,0.5,0.1,0.015,0.005,8130489.909090909
2,22,30,0.5,0.1,0.015,0.015,8526501.727272727
2,22,30,0.5,0.1,0.015,0.05,6682397.318181818
2,22,30,0.5,0.1,0.05,0.005,6073094.363636363
2,22,30,0.5,0.1,0.05,0.015,6643900.090909091
2,22,30,0.5,0.1,0.05,0.05,5062605.5
2,22,30,0.5,0.5,0.005,0.005,8105047.7272727275
2,22,30,0.5,0.5,0.005,0.015,7413337.409090909
2,22,30,0.5,0.5,0.005,0.05,4850664.954545454
2,22,30,0.5,0.5,0.015,0.005,7097796.863636363
2,22,30,0.5,0.5,0.015,0.015,6830383.681818182
2,22,30,0.5,0.5,0.015,0.05,4150973.909090909
2,22,30,0.5,0.5,0.05,0.005,7396178.2272727275
2,22,30,0.5,0.5,0.05,0.015,5469224.681818182
2,22,30,0.5,0.5,0.05,0.05,4568550.2272727275
2,22,30,0.5,0.9,0.005,0.005,7543909.045454546
2,22,30,0.5,0.9,0.005,0.015,6972515.454545454
2,22,30,0.5,0.9,0.005,0.05,2947996.1363636362
2,22,30,0.5,0.9,0.015,0.005,6203110.681818182
2,22,30,0.5,0.9,0.015,0.015,6636118.0
2,22,30,0.5,0.9,0.015,0.05,2989229.9545454546
2,22,30,0.5,0.9,0.05,0.005,6136595.7272727275
2,22,30,0.5,0.9,0.05,0.015,6148575.863636363
2,22,30,0.5,0.9,0.05,0.05,2944483.6818181816
2,22,30,0.9,0.1,0.005,0.005,1.1847165454545455E7
2,22,30,0.9,0.1,0.005,0.015,8945491.636363637
2,22,30,0.9,0.1,0.005,0.05,7781858.454545454
2,22,30,0.9,0.1,0.015,0.005,6619542.863636363
2,22,30,0.9,0.1,0.015,0.015,7521926.0
2,22,30,0.9,0.1,0.015,0.05,6152733.909090909
2,22,30,0.9,0.1,0.05,0.005,7509929.7272727275
2,22,30,0.9,0.1,0.05,0.015,4289156.5
2,22,30,0.9,0.1,0.05,0.05,3352706.3636363638
2,22,30,0.9,0.5,0.005,0.005,9610041.0
2,22,30,0.9,0.5,0.005,0.015,7621770.136363637
2,22,30,0.9,0.5,0.005,0.05,4826449.7727272725
2,22,30,0.9,0.5,0.015,0.005,6730570.7272727275
2,22,30,0.9,0.5,0.015,0.015,7341891.363636363
2,22,30,0.9,0.5,0.015,0.05,3445883.727272727
2,22,30,0.9,0.5,0.05,0.005,8525085.454545455
2,22,30,0.9,0.5,0.05,0.015,5176251.2727272725
2,22,30,0.9,0.5,0.05,0.05,3832508.8636363638
2,22,30,0.9,0.9,0.005,0.005,6962868.318181818
2,22,30,0.9,0.9,0.005,0.015,6853812.363636363
2,22,30,0.9,0.9,0.005,0.05,3383206.5454545454
2,22,30,0.9,0.9,0.015,0.005,6925501.5
2,22,30,0.9,0.9,0.015,0.015,5770660.363636363
2,22,30,0.9,0.9,0.015,0.05,2946961.772727273
2,22,30,0.9,0.9,0.05,0.005,7500941.954545454
2,22,30,0.9,0.9,0.05,0.015,5689398.590909091
2,22,30,0.9,0.9,0.05,0.05,2915719.772727273
2,26,30,0.1,0.1,0.005,0.005,9085463.076923076
2,26,30,0.1,0.1,0.005,0.015,8375906.384615385
2,26,30,0.1,0.1,0.005,0.05,6688283.884615385
2,26,30,0.1,0.1,0.015,0.005,9518821.26923077
2,26,30,0.1,0.1,0.015,0.015,7695432.0
2,26,30,0.1,0.1,0.015,0.05,6281949.153846154
2,26,30,0.1,0.1,0.05,0.005,8572496.653846154
2,26,30,0.1,0.1,0.05,0.015,7729535.423076923
2,26,30,0.1,0.1,0.05,0.05,5900525.5
2,26,30,0.1,0.5,0.005,0.005,8175535.307692308
2,26,30,0.1,0.5,0.005,0.015,6754160.384615385
2,26,30,0.1,0.5,0.005,0.05,4524187.5
2,26,30,0.1,0.5,0.015,0.005,7488692.038461538
2,26,30,0.1,0.5,0.015,0.015,6451819.5
2,26,30,0.1,0.5,0.015,0.05,4512364.5
2,26,30,0.1,0.5,0.05,0.005,8191527.076923077
2,26,30,0.1,0.5,0.05,0.015,6279927.807692308
2,26,30,0.1,0.5,0.05,0.05,4541177.423076923
2,26,30,0.1,0.9,0.005,0.005,5757873.5
2,26,30,0.1,0.9,0.005,0.015,5556418.423076923
2,26,30,0.1,0.9,0.005,0.05,3031139.8076923075
2,26,30,0.1,0.9,0.015,0.005,6160810.5
2,26,30,0.1,0.9,0.015,0.015,5129344.653846154
2,26,30,0.1,0.9,0.015,0.05,2707166.3076923075
2,26,30,0.1,0.9,0.05,0.005,5804800.653846154
2,26,30,0.1,0.9,0.05,0.015,5136225.192307692
2,26,30,0.1,0.9,0.05,0.05,2892876.730769231
2,26,30,0.5,0.1,0.005,0.005,9554367.192307692
2,26,30,0.5,0.1,0.005,0.015,7004764.384615385
2,26,30,0.5,0.1,0.005,0.05,6097849.884615385
2,26,30,0.5,0.1,0.015,0.005,7957239.115384615
2,26,30,0.5,0.1,0.015,0.015,6829801.038461538
2,26,30,0.5,0.1,0.015,0.05,5149584.269230769
2,26,30,0.5,0.1,0.05,0.005,5781511.846153846
2,26,30,0.5,0.1,0.05,0.015,5965498.076923077
2,26,30,0.5,0.1,0.05,0.05,4267272.423076923
2,26,30,0.5,0.5,0.005,0.005,6625677.346153846
2,26,30,0.5,0.5,0.005,0.015,6239156.115384615
2,26,30,0.5,0.5,0.005,0.05,4657488.115384615
2,26,30,0.5,0.5,0.015,0.005,7069734.423076923
2,26,30,0.5,0.5,0.015,0.015,6198115.846153846
2,26,30,0.5,0.5,0.015,0.05,3473962.3846153845
2,26,30,0.5,0.5,0.05,0.005,5850362.384615385
2,26,30,0.5,0.5,0.05,0.015,5488143.269230769
2,26,30,0.5,0.5,0.05,0.05,3470881.3846153845
2,26,30,0.5,0.9,0.005,0.005,5309574.115384615
2,26,30,0.5,0.9,0.005,0.015,5127039.615384615
2,26,30,0.5,0.9,0.005,0.05,2695708.230769231
2,26,30,0.5,0.9,0.015,0.005,5387729.5
2,26,30,0.5,0.9,0.015,0.015,4984143.038461538
2,26,30,0.5,0.9,0.015,0.05,2459294.269230769
2,26,30,0.5,0.9,0.05,0.005,5169111.461538462
2,26,30,0.5,0.9,0.05,0.015,5315315.076923077
2,26,30,0.5,0.9,0.05,0.05,2849659.6923076925
2,26,30,0.9,0.1,0.005,0.005,7966453.807692308
2,26,30,0.9,0.1,0.005,0.015,7147728.576923077
2,26,30,0.9,0.1,0.005,0.05,5741489.692307692
2,26,30,0.9,0.1,0.015,0.005,7454024.384615385
2,26,30,0.9,0.1,0.015,0.015,4649015.153846154
2,26,30,0.9,0.1,0.015,0.05,4314920.115384615
2,26,30,0.9,0.1,0.05,0.005,5043516.269230769
2,26,30,0.9,0.1,0.05,0.015,3782791.846153846
2,26,30,0.9,0.1,0.05,0.05,2806038.230769231
2,26,30,0.9,0.5,0.005,0.005,7028985.230769231
2,26,30,0.9,0.5,0.005,0.015,6276349.269230769
2,26,30,0.9,0.5,0.005,0.05,4011743.576923077
2,26,30,0.9,0.5,0.015,0.005,5651521.307692308
2,26,30,0.9,0.5,0.015,0.015,5769460.538461538
2,26,30,0.9,0.5,0.015,0.05,3255063.8076923075
2,26,30,0.9,0.5,0.05,0.005,3535953.3846153845
2,26,30,0.9,0.5,0.05,0.015,5064980.307692308
2,26,30,0.9,0.5,0.05,0.05,3106107.423076923
2,26,30,0.9,0.9,0.005,0.005,5182289.538461538
2,26,30,0.9,0.9,0.005,0.015,5399112.884615385
2,26,30,0.9,0.9,0.005,0.05,2559542.769230769
2,26,30,0.9,0.9,0.015,0.005,4574012.961538462
2,26,30,0.9,0.9,0.015,0.015,5167216.153846154
2,26,30,0.9,0.9,0.015,0.05,2446245.076923077
2,26,30,0.9,0.9,0.05,0.005,5014694.307692308
2,26,30,0.9,0.9,0.05,0.015,4643166.115384615
2,26,30,0.9,0.9,0.05,0.05,2336500.1153846155
2,30,30,0.1,0.1,0.005,0.005,7711211.4
2,30,30,0.1,0.1,0.005,0.015,7853239.133333334
2,30,30,0.1,0.1,0.005,0.05,5657336.066666666
2,30,30,0.1,0.1,0.015,0.005,8046359.966666667
2,30,30,0.1,0.1,0.015,0.015,6673635.633333334
2,30,30,0.1,0.1,0.015,0.05,5467486.733333333
2,30,30,0.1,0.1,0.05,0.005,8097351.6
2,30,30,0.1,0.1,0.05,0.015,6637967.966666667
2,30,30,0.1,0.1,0.05,0.05,4698229.3
2,30,30,0.1,0.5,0.005,0.005,7011962.066666666
2,30,30,0.1,0.5,0.005,0.015,6153479.966666667
2,30,30,0.1,0.5,0.005,0.05,4156569.566666667
2,30,30,0.1,0.5,0.015,0.005,6510942.166666667
2,30,30,0.1,0.5,0.015,0.015,6316365.033333333
2,30,30,0.1,0.5,0.015,0.05,4046122.8
2,30,30,0.1,0.5,0.05,0.005,4975213.233333333
2,30,30,0.1,0.5,0.05,0.015,5248214.466666667
